feature,f_statistic,p_value,max_cohens_d,is_significant,n_significant_pairs,used_nonparametric
comp_rr_hjorth_activity,716.8929157555067,4.559875975034113e-155,0.39547596156425097,True,3,True
comp_sig_hjorth_complexity,544.8932831595591,8.888277018114585e-118,0.8632107763149246,True,4,True
comp_sig_bzip2_ratio,314.13374711122333,8.681541722055639e-68,0.6197487644419681,True,6,True
wav_wavelet_coef_min,312.45772208913405,2.0016435690272176e-67,0.2808213825370236,True,5,True
comp_sig_compression_ratio_mean,301.0288013113867,5.95807566477332e-65,0.6301408675182105,True,5,True
comp_sig_lzma_ratio,295.13351245023074,1.1245674156978309e-63,0.6342476785533007,True,6,True
comp_sig_kolmogorov_estimate,295.13351245023074,1.1245674156978309e-63,0.6342476785533007,True,6,True
comp_sig_hjorth_activity,288.1924455833686,3.5734370015638337e-62,0.19033775019571997,True,6,True
wav_wavelet_energy_d1,285.2124805741627,1.577378290674328e-61,0.08340262443613491,True,3,True
comp_sig_gzip_ratio,283.18213847847306,4.3378897814912404e-61,0.6116033944127359,True,5,True
wav_wavelet_coef_max,265.11651188860964,3.5153479702124163e-57,0.49170882144436784,True,5,True
wav_wavelet_total_energy,258.09504841186475,1.1611150439142826e-55,0.18481844065873365,True,6,True
wav_wavelet_coef_std,226.3285758440003,8.601818463600948e-49,0.37604569746587996,True,5,True
wav_wavelet_energy_d2,186.14450059125676,4.153507824534541e-40,0.21592251528860076,True,5,True
wav_wavelet_coef_mean_abs,134.3460289770817,6.257203318348698e-29,0.3322562407948538,True,4,True
wav_wavelet_energy_d4,129.47792736381706,7.007763170862046e-28,0.3704681272674653,True,4,True
wav_wavelet_qrs_peak,118.04400000235638,2.0354786441769107e-25,0.15229815491397394,True,5,True
comp_sig_lempel_ziv_complexity,109.93663576290943,1.1323273969563364e-23,0.37629354392095704,True,4,True
wav_wavelet_coef_kurtosis,100.40614591793162,1.271057473238288e-21,0.2683922187843363,True,5,True
wav_wavelet_energy_d5,68.62088867917845,8.424179335297345e-15,0.3003080245915122,True,3,True
wav_wavelet_energy_approx,66.15213423973796,2.843680982152976e-14,0.30585939763870346,True,4,True
wav_wavelet_qrs_variability,66.12984151749475,2.875084453479524e-14,0.16695354269524562,True,5,True
wav_wavelet_energy_concentration,58.527554957795154,1.2127242640853687e-12,0.26185636015745106,True,3,True
wav_wavelet_energy_entropy,58.527554957795154,1.2127242640853687e-12,0.26185636015745106,True,3,True
comp_rr_shannon_entropy,51.531704202280366,3.768816487996609e-11,0.17761292374346296,True,3,True
comp_sig_hjorth_mobility,50.631063204510056,5.862593060333809e-11,0.2191616953490309,True,3,True
wav_wavelet_coef_skewness,44.90444776089302,9.695611181146673e-10,0.16108184710321263,True,5,True
wav_wavelet_qrs_energy_ratio,37.15702616746962,4.26249513770902e-08,0.18021619401506045,True,2,True
wav_wavelet_energy_d3,37.15702616746962,4.26249513770902e-08,0.18021619401506045,True,2,True
comp_rr_permutation_entropy,20.38911179749015,0.0001409668095509642,0.2106337110944836,True,2,True
comp_rr_approx_entropy,19.312229294882965,0.00023562134650304743,0.16804771166141047,True,2,True
comp_rr_lempel_ziv_complexity,17.7295421680598,0.0005001077470121461,0.1520127977728941,True,2,True
wav_wavelet_energy_d6,4.862504554851643,0.18214657541650406,0.061649567591288854,False,0,True
comp_rr_hjorth_complexity,4.620125029225164,0.2018224375225374,0.06974113483437658,False,0,True
interval_qt_interval_ms,0.2345931057191357,0.6281388275583355,0.04573019535600929,False,0,True
interval_qrs_interval_ms,0.18006707980991304,0.6713155995557876,0.012057437566340838,False,0,True
comp_rr_sample_entropy,1.0318550043740187,0.7935446199784575,0.1572366100854762,False,0,True
comp_rr_hjorth_mobility,0.6632412671351631,0.8818139844923041,0.04838135015151468,False,0,True
wav_wavelet_n_levels,,,0.0,False,0,False
wav_wavelet_signal_length,,,0.0,False,0,False
hrv_hrv_spectral_n_intervals,,,0.0,False,0,False
